当前时间:2023-08-16_14-48
排名,话题,导语,类别,话题链接,话题主持人,阅读,讨论,微博id
47,你认为高校应该延长研究生学制吗,财经|7,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E8%AE%A4%E4%B8%BA%E9%AB%98%E6%A0%A1%E5%BA%94%E8%AF%A5%E5%BB%B6%E9%95%BF%E7%A0%94%E7%A9%B6%E7%94%9F%E5%AD%A6%E5%88%B6%E5%90%97%23,1642088277_财经网,496913,79,4934705768831013
48,为什么猴子不进化了,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E7%8C%B4%E5%AD%90%E4%B8%8D%E8%BF%9B%E5%8C%96%E4%BA%86%23,6317171979_搞笑人气榜,712777,265,4934948597270243
49,孤注一掷陆经理为什么最后放过阿才,电影|100,https://s.weibo.com/weibo?q=%23%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E9%99%86%E7%BB%8F%E7%90%86%E4%B8%BA%E4%BB%80%E4%B9%88%E6%9C%80%E5%90%8E%E6%94%BE%E8%BF%87%E9%98%BF%E6%89%8D%23,5080587277_来点剧综,1594933,40,4934908927541834
50,为何年轻人爱上骑行,互联网|138,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BD%95%E5%B9%B4%E8%BD%BB%E4%BA%BA%E7%88%B1%E4%B8%8A%E9%AA%91%E8%A1%8C%23,1750070171_36氪,55899,5,None
51,杨紫问张晚意为什么不把鞋垫拿出来,电视剧|101-国产剧|101021,https://s.weibo.com/weibo?q=%23%E6%9D%A8%E7%B4%AB%E9%97%AE%E5%BC%A0%E6%99%9A%E6%84%8F%E4%B8%BA%E4%BB%80%E4%B9%88%E4%B8%8D%E6%8A%8A%E9%9E%8B%E5%9E%AB%E6%8B%BF%E5%87%BA%E6%9D%A5%23,2374204623_数码甜剧,51680352,4558,4934702852739473
52,便利店的盒饭会比外卖干净吗,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%BE%BF%E5%88%A9%E5%BA%97%E7%9A%84%E7%9B%92%E9%A5%AD%E4%BC%9A%E6%AF%94%E5%A4%96%E5%8D%96%E5%B9%B2%E5%87%80%E5%90%97%23,3738602057_李响响日记,1320981,415,4935300159374383
53,你知道孤注一掷里三大别动了吗,电影|100,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E7%9F%A5%E9%81%93%E5%AD%A4%E6%B3%A8%E4%B8%80%E6%8E%B7%E9%87%8C%E4%B8%89%E5%A4%A7%E5%88%AB%E5%8A%A8%E4%BA%86%E5%90%97%23,3697944024_热点八倍镜,753733,169,4935323048220756
54,性价比和面子哪个更重要,搞笑|140,https://s.weibo.com/weibo?q=%23%E6%80%A7%E4%BB%B7%E6%AF%94%E5%92%8C%E9%9D%A2%E5%AD%90%E5%93%AA%E4%B8%AA%E6%9B%B4%E9%87%8D%E8%A6%81%23,5314103857_一碗素茶吖,4136685,314,4934982529194900
55,你关闭微信运动了吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E5%85%B3%E9%97%AD%E5%BE%AE%E4%BF%A1%E8%BF%90%E5%8A%A8%E4%BA%86%E5%90%97%23,6004281123_梨视频,10783174,311,4934928095251088
56,12元能买一荤两素一杯酒你信吗,社会|1,https://s.weibo.com/weibo?q=%2312%E5%85%83%E8%83%BD%E4%B9%B0%E4%B8%80%E8%8D%A4%E4%B8%A4%E7%B4%A0%E4%B8%80%E6%9D%AF%E9%85%92%E4%BD%A0%E4%BF%A1%E5%90%97%23,1688743504_中国山东网,8875913,892,4935041592852970
57,你懂洋灰地的味道吗,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E6%87%82%E6%B4%8B%E7%81%B0%E5%9C%B0%E7%9A%84%E5%91%B3%E9%81%93%E5%90%97%23,5992548885_我不想再上班,1310850,657,4935051949114953
58,开学前遇到这样的宿舍你会怎么办,电影|100-华语电影|100002,https://s.weibo.com/weibo?q=%23%E5%BC%80%E5%AD%A6%E5%89%8D%E9%81%87%E5%88%B0%E8%BF%99%E6%A0%B7%E7%9A%84%E5%AE%BF%E8%88%8D%E4%BD%A0%E4%BC%9A%E6%80%8E%E4%B9%88%E5%8A%9E%23,2562720264_萤火文娱,2005368,127,None
59,一名成人只能带2名儿童坐飞机合理吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%B8%80%E5%90%8D%E6%88%90%E4%BA%BA%E5%8F%AA%E8%83%BD%E5%B8%A62%E5%90%8D%E5%84%BF%E7%AB%A5%E5%9D%90%E9%A3%9E%E6%9C%BA%E5%90%88%E7%90%86%E5%90%97%23,1642088277_财经网,490471,16,4935298000355859
60,你觉得高铁商务座的体验好吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E8%A7%89%E5%BE%97%E9%AB%98%E9%93%81%E5%95%86%E5%8A%A1%E5%BA%A7%E7%9A%84%E4%BD%93%E9%AA%8C%E5%A5%BD%E5%90%97%23,1618051664_头条新闻,778739,41,4935286004123224
61,你打赏过网络主播吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E6%89%93%E8%B5%8F%E8%BF%87%E7%BD%91%E7%BB%9C%E4%B8%BB%E6%92%AD%E5%90%97%23,7472856103_点时新闻,7372922,637,4934591233919485
62,消息回的越快越孤独吗,搞笑|140,https://s.weibo.com/weibo?q=%23%E6%B6%88%E6%81%AF%E5%9B%9E%E7%9A%84%E8%B6%8A%E5%BF%AB%E8%B6%8A%E5%AD%A4%E7%8B%AC%E5%90%97%23,5821578875_图一乐呵,654848,172,4935054817494088
63,为什么这么多人喜欢圆形挡脸,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E8%BF%99%E4%B9%88%E5%A4%9A%E4%BA%BA%E5%96%9C%E6%AC%A2%E5%9C%86%E5%BD%A2%E6%8C%A1%E8%84%B8%23,6097225616_欢乐存储所,24683517,1529,4934932897990690
64,你会考虑在小县城定居吗,情感|5,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E4%BC%9A%E8%80%83%E8%99%91%E5%9C%A8%E5%B0%8F%E5%8E%BF%E5%9F%8E%E5%AE%9A%E5%B1%85%E5%90%97%23,5492369633_箐南,917254,551,4934956420171537
65,崔永熙会是中国男篮最大的惊喜吗,体育|98,https://s.weibo.com/weibo?q=%23%E5%B4%94%E6%B0%B8%E7%86%99%E4%BC%9A%E6%98%AF%E4%B8%AD%E5%9B%BD%E7%94%B7%E7%AF%AE%E6%9C%80%E5%A4%A7%E7%9A%84%E6%83%8A%E5%96%9C%E5%90%97%23,6364463717_咪咕篮球,3516160,91,4934941190914630
66,陕西省的简称叫啥,情感|5,https://s.weibo.com/weibo?q=%23%E9%99%95%E8%A5%BF%E7%9C%81%E7%9A%84%E7%AE%80%E7%A7%B0%E5%8F%AB%E5%95%A5%23,5612260269_情思屿路,18475365,323,4935026632034230
67,你最近有考虑去韩国旅游吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E6%9C%80%E8%BF%91%E6%9C%89%E8%80%83%E8%99%91%E5%8E%BB%E9%9F%A9%E5%9B%BD%E6%97%85%E6%B8%B8%E5%90%97%23,1314608344_新闻晨报,5664053,64,4935012790569170
68,对哪个明星的粉丝最有好感,明星|2,https://s.weibo.com/weibo?q=%23%E5%AF%B9%E5%93%AA%E4%B8%AA%E6%98%8E%E6%98%9F%E7%9A%84%E7%B2%89%E4%B8%9D%E6%9C%80%E6%9C%89%E5%A5%BD%E6%84%9F%23,6064241516_就想追星,2559050,885,4935152931182629
69,为什么直播间只能说米不能提钱,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E7%9B%B4%E6%92%AD%E9%97%B4%E5%8F%AA%E8%83%BD%E8%AF%B4%E7%B1%B3%E4%B8%8D%E8%83%BD%E6%8F%90%E9%92%B1%23,6317171979_搞笑人气榜,12433960,388,4935060627130515
70,谈恋爱一定要考虑结果吗,情感|5,https://s.weibo.com/weibo?q=%23%E8%B0%88%E6%81%8B%E7%88%B1%E4%B8%80%E5%AE%9A%E8%A6%81%E8%80%83%E8%99%91%E7%BB%93%E6%9E%9C%E5%90%97%23,5612673679_季若颜,1357009,2614,4934908051194242
71,每月发补贴你会考虑生孩子吗,社会|1,https://s.weibo.com/weibo?q=%23%E6%AF%8F%E6%9C%88%E5%8F%91%E8%A1%A5%E8%B4%B4%E4%BD%A0%E4%BC%9A%E8%80%83%E8%99%91%E7%94%9F%E5%AD%A9%E5%AD%90%E5%90%97%23,1618051664_头条新闻,2029362,73,4935067686145148
72,为何江苏龙卷风多发,社会|1,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BD%95%E6%B1%9F%E8%8B%8F%E9%BE%99%E5%8D%B7%E9%A3%8E%E5%A4%9A%E5%8F%91%23,1784473157_中国新闻网,4843454,96,4934639192116764
73,边伯贤的脸为什么一直不变,明星|2,https://s.weibo.com/weibo?q=%23%E8%BE%B9%E4%BC%AF%E8%B4%A4%E7%9A%84%E8%84%B8%E4%B8%BA%E4%BB%80%E4%B9%88%E4%B8%80%E7%9B%B4%E4%B8%8D%E5%8F%98%23,6190479033_会火星剧,2848871,652,4934683055621560
74,年轻人熬夜是在熬什么,情感|5,https://s.weibo.com/weibo?q=%23%E5%B9%B4%E8%BD%BB%E4%BA%BA%E7%86%AC%E5%A4%9C%E6%98%AF%E5%9C%A8%E7%86%AC%E4%BB%80%E4%B9%88%23,6171139553_何以堪V,1937892,779,4935069918298688
75,邓为还会再笑吗,电视剧|101,https://s.weibo.com/weibo?q=%23%E9%82%93%E4%B8%BA%E8%BF%98%E4%BC%9A%E5%86%8D%E7%AC%91%E5%90%97%23,5707129247_浪里看新剧,3195778,704,4934703482407517
76,如何看待社区图书馆走红,社会|1,https://s.weibo.com/weibo?q=%23%E5%A6%82%E4%BD%95%E7%9C%8B%E5%BE%85%E7%A4%BE%E5%8C%BA%E5%9B%BE%E4%B9%A6%E9%A6%86%E8%B5%B0%E7%BA%A2%23,2318265821_半月谈,218489,41,None
77,你家娃儿还说四川话吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E5%AE%B6%E5%A8%83%E5%84%BF%E8%BF%98%E8%AF%B4%E5%9B%9B%E5%B7%9D%E8%AF%9D%E5%90%97%23,1656364681_成都头条,5441015,194,4934625513702275
78,肝不好的人有哪些特征,社会|1,https://s.weibo.com/weibo?q=%23%E8%82%9D%E4%B8%8D%E5%A5%BD%E7%9A%84%E4%BA%BA%E6%9C%89%E5%93%AA%E4%BA%9B%E7%89%B9%E5%BE%81%23,2803301701_人民日报,13845662,2086,4934733059850705
79,年轻人为何沉迷于线下演唱会,社会|1,https://s.weibo.com/weibo?q=%23%E5%B9%B4%E8%BD%BB%E4%BA%BA%E4%B8%BA%E4%BD%95%E6%B2%89%E8%BF%B7%E4%BA%8E%E7%BA%BF%E4%B8%8B%E6%BC%94%E5%94%B1%E4%BC%9A%23,2318910945_新浪热点,4140949,290,4934752974674480
80,内娱有哪些好听的明星名字,明星|2-内地|2001,https://s.weibo.com/weibo?q=%23%E5%86%85%E5%A8%B1%E6%9C%89%E5%93%AA%E4%BA%9B%E5%A5%BD%E5%90%AC%E7%9A%84%E6%98%8E%E6%98%9F%E5%90%8D%E5%AD%97%23,6324403485_星剧追不停,1329948,520,4934772419464550
81,你公司暑假期都有哪些福利,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E5%85%AC%E5%8F%B8%E6%9A%91%E5%81%87%E6%9C%9F%E9%83%BD%E6%9C%89%E5%93%AA%E4%BA%9B%E7%A6%8F%E5%88%A9%23,7472856103_点时新闻,3403878,365,4934718501683586
82,你看直播会打赏主播吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E7%9C%8B%E7%9B%B4%E6%92%AD%E4%BC%9A%E6%89%93%E8%B5%8F%E4%B8%BB%E6%92%AD%E5%90%97%23,2028810631_新浪新闻,2336627,53,4934743516782777
83,年轻人去缅北是相信一夜暴富吗,社会|1,https://s.weibo.com/weibo?q=%23%E5%B9%B4%E8%BD%BB%E4%BA%BA%E5%8E%BB%E7%BC%85%E5%8C%97%E6%98%AF%E7%9B%B8%E4%BF%A1%E4%B8%80%E5%A4%9C%E6%9A%B4%E5%AF%8C%E5%90%97%23,2318910945_新浪热点,4069584,263,4934912287968443
84,你认为麻将都具备哪些功能,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E8%AE%A4%E4%B8%BA%E9%BA%BB%E5%B0%86%E9%83%BD%E5%85%B7%E5%A4%87%E5%93%AA%E4%BA%9B%E5%8A%9F%E8%83%BD%23,7472856103_点时新闻,4521291,267,4934714240014042
85,为什么猫容易成为厕所搭子,情感|5,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E7%8C%AB%E5%AE%B9%E6%98%93%E6%88%90%E4%B8%BA%E5%8E%95%E6%89%80%E6%90%AD%E5%AD%90%23,6096382092_阿侃,28852794,1469,4934908931737006
86,为何挖鼻孔容易得老年痴呆,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BD%95%E6%8C%96%E9%BC%BB%E5%AD%94%E5%AE%B9%E6%98%93%E5%BE%97%E8%80%81%E5%B9%B4%E7%97%B4%E5%91%86%23,6196105965_头脑机灵,1232616,180,4934762354186220
87,为什么很多公司选择15号发工资,情感|5,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E5%BE%88%E5%A4%9A%E5%85%AC%E5%8F%B8%E9%80%89%E6%8B%A915%E5%8F%B7%E5%8F%91%E5%B7%A5%E8%B5%84%23,5978928632_悸森,77258668,3679,4934928913140331
88,一路朝阳好看吗,电视剧|101,https://s.weibo.com/weibo?q=%23%E4%B8%80%E8%B7%AF%E6%9C%9D%E9%98%B3%E5%A5%BD%E7%9C%8B%E5%90%97%23,7531336555_来看弹幕,10338596,4176,4934932398346726
89,为什么很多人会用陈皮当嫁妆,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E5%BE%88%E5%A4%9A%E4%BA%BA%E4%BC%9A%E7%94%A8%E9%99%88%E7%9A%AE%E5%BD%93%E5%AB%81%E5%A6%86%23,2612319172_摸鱼艺术大赏,4027685,358,4933629405041725
90,为什么都喜欢把手插进绿豆里,搞笑|140,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E9%83%BD%E5%96%9C%E6%AC%A2%E6%8A%8A%E6%89%8B%E6%8F%92%E8%BF%9B%E7%BB%BF%E8%B1%86%E9%87%8C%23,5626394557_欢乐朱丽叶,2055751,270,4934756547956833
91,开枪打死阿才的人是不是老崇的眼线,电影|100,https://s.weibo.com/weibo?q=%23%E5%BC%80%E6%9E%AA%E6%89%93%E6%AD%BB%E9%98%BF%E6%89%8D%E7%9A%84%E4%BA%BA%E6%98%AF%E4%B8%8D%E6%98%AF%E8%80%81%E5%B4%87%E7%9A%84%E7%9C%BC%E7%BA%BF%23,5080587277_来点剧综,1816213,188,4934967693417460
92,这就是广东人说的的靓仔吗,校园|514,https://s.weibo.com/weibo?q=%23%E8%BF%99%E5%B0%B1%E6%98%AF%E5%B9%BF%E4%B8%9C%E4%BA%BA%E8%AF%B4%E7%9A%84%E7%9A%84%E9%9D%93%E4%BB%94%E5%90%97%23,6116429945_爱阳江,9960450,230,4935028691180506
93,相柳为什么不告诉小夭,电视剧|101-国产剧|101021,https://s.weibo.com/weibo?q=%23%E7%9B%B8%E6%9F%B3%E4%B8%BA%E4%BB%80%E4%B9%88%E4%B8%8D%E5%91%8A%E8%AF%89%E5%B0%8F%E5%A4%AD%23,2562720264_萤火文娱,2091236,452,4935271600095631
94,你向景区的许愿池里抛过硬币吗,社会|1,https://s.weibo.com/weibo?q=%23%E4%BD%A0%E5%90%91%E6%99%AF%E5%8C%BA%E7%9A%84%E8%AE%B8%E6%84%BF%E6%B1%A0%E9%87%8C%E6%8A%9B%E8%BF%87%E7%A1%AC%E5%B8%81%E5%90%97%23,7575030448_白鹿视频,1046497,36,4934648545936978
95,涂山璟死在梅林是不是最好的结局,电视剧|101-国产剧|101021,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%E6%AD%BB%E5%9C%A8%E6%A2%85%E6%9E%97%E6%98%AF%E4%B8%8D%E6%98%AF%E6%9C%80%E5%A5%BD%E7%9A%84%E7%BB%93%E5%B1%80%23,5762976679_孤烟视频,1560958,261,4934993236985021
96,日本为何不愿承认侵华罪行,社会|1,https://s.weibo.com/weibo?q=%23%E6%97%A5%E6%9C%AC%E4%B8%BA%E4%BD%95%E4%B8%8D%E6%84%BF%E6%89%BF%E8%AE%A4%E4%BE%B5%E5%8D%8E%E7%BD%AA%E8%A1%8C%23,1784473157_中国新闻网,966162,74,4935318782087238
97,为什么人们越来越喜欢熬夜了,情感|5,https://s.weibo.com/weibo?q=%23%E4%B8%BA%E4%BB%80%E4%B9%88%E4%BA%BA%E4%BB%AC%E8%B6%8A%E6%9D%A5%E8%B6%8A%E5%96%9C%E6%AC%A2%E7%86%AC%E5%A4%9C%E4%BA%86%23,2382097074_陆屿熙,762558,307,4935025424336546
98,没人磕玱玹丰隆吗,电视剧|101-国产剧|101021,https://s.weibo.com/weibo?q=%23%E6%B2%A1%E4%BA%BA%E7%A3%95%E7%8E%B1%E7%8E%B9%E4%B8%B0%E9%9A%86%E5%90%97%23,6351950802_今日星放送,965105,455,None
99,涂山璟换个人来演都能火吗,电视剧|101-国产剧|101021,https://s.weibo.com/weibo?q=%23%E6%B6%82%E5%B1%B1%E7%92%9F%E6%8D%A2%E4%B8%AA%E4%BA%BA%E6%9D%A5%E6%BC%94%E9%83%BD%E8%83%BD%E7%81%AB%E5%90%97%23,2562720264_萤火文娱,4422635,541,4935132894464864
100,有一个人对得起涂山璟吗,电视剧|101-国产剧|101021,https://s.weibo.com/weibo?q=%23%E6%9C%89%E4%B8%80%E4%B8%AA%E4%BA%BA%E5%AF%B9%E5%BE%97%E8%B5%B7%E6%B6%82%E5%B1%B1%E7%92%9F%E5%90%97%23,5822024620_剧综风向标,1186329,357,4935002791871918
